A1BG	21.0918494038
A1CF	41.1793250264
A2M	3.0131213434
A2ML1	27.1180920906
A3GALT2	9.03936403019
A4GALT	31.1355872151
A4GNT	20.0874756226
AAAS	3.0131213434
AACS	27.1180920906
AADAC	63.2755482113
AADACL2	38.166203683
AADACL3	3.0131213434
AADACL4	16.0699804981
AADAT	23.100596966
AAED1	6.02624268679
AAGAB	25.1093445283
AAK1	8.03499024906
AAMDC	19.0831018415
AAMP	28.1224658717
AANAT	23.100596966
AAR2	38.166203683
AARD	46.2011939321
AARS	10.0437378113
AARS2	3.0131213434
AARSD1	27.1180920906
AASDH	10.0437378113
AASDHPPT	14.0612329359
AASS	28.1224658717
AATF	8.03499024906
AATK	25.1093445283
ABAT	3.0131213434
ABCA1	17.0743542792
ABCA10	6.02624268679
ABCA12	17.0743542792
ABCA13	15.065606717
ABCA2	10.0437378113
ABCA3	38.166203683
ABCA4	1.00437378113
ABCA5	19.0831018415
ABCA6	13.0568591547
ABCA7	21.0918494038
ABCA8	12.0524853736
ABCA9	4.01749512453
ABCB1	11.0481115925
ABCB10	9.03936403019
ABCB11	3.0131213434
ABCB4	22.0962231849
ABCB5	35.1530823396
ABCB6	61.2668006491
ABCB7	5.02186890566
ABCB8	17.0743542792
ABCB9	10.0437378113
ABCC1	6.02624268679
ABCC10	4.01749512453
ABCC11	17.0743542792
ABCC12	13.0568591547
ABCC2	20.0874756226
ABCC3	1.00437378113
ABCC4	34.1487085585
ABCC5	7.03061646793
ABCC6	12.0524853736
ABCC8	13.0568591547
ABCC9	31.1355872151
ABCD1	13.0568591547
ABCD2	7.03061646793
ABCD3	8.03499024906
ABCD4	12.0524853736
ABCE1	20.0874756226
ABCF1	10.0437378113
ABCF2	15.065606717
ABCF3	21.0918494038
ABCG1	12.0524853736
ABCG2	15.065606717
ABCG4	51.2230628377
ABCG5	7.03061646793
ABCG8	7.03061646793
ABHD1	19.0831018415
ABHD10	20.0874756226
ABHD11	9.03936403019
ABHD12	7.03061646793
ABHD12B	32.1399609962
ABHD13	2.00874756226
ABHD14A	15.065606717
ABHD14B	28.1224658717
ABHD15	21.0918494038
ABHD16A	19.0831018415
ABHD16B	16.0699804981
ABHD17A	21.0918494038
ABHD17B	31.1355872151
ABHD17C	23.100596966
ABHD2	17.0743542792
ABHD3	16.0699804981
ABHD4	15.065606717
ABHD5	3.0131213434
ABHD6	5.02186890566
ABHD8	14.0612329359
ABI1	4.01749512453
ABI2	31.1355872151
ABI3	6.02624268679
ABI3BP	20.0874756226
ABL1	40.1749512453
ABL2	17.0743542792
ABLIM1	29.1268396528
ABLIM2	18.0787280604
ABLIM3	7.03061646793
ABO	5.02186890566
ABP1	0.0
ABR	32.1399609962
ABRA	24.1049707472
ABRACL	23.100596966
ABT1	8.03499024906
ABTB1	7.03061646793
ABTB2	9.03936403019
ACAA1	19.0831018415
ACAA2	8.03499024906
ACACA	10.0437378113
ACACB	17.0743542792
ACAD10	14.0612329359
ACAD11	26.1137183094
ACAD8	2.00874756226
ACAD9	21.0918494038
ACADL	16.0699804981
ACADM	17.0743542792
ACADS	20.0874756226
ACADSB	9.03936403019
ACADVL	9.03936403019
ACAN	21.0918494038
ACAP1	21.0918494038
ACAP2	16.0699804981
ACAP3	1.00437378113
ACAT1	34.1487085585
ACAT2	17.0743542792
ACBD3	5.02186890566
ACBD4	15.065606717
ACBD5	31.1355872151
ACBD6	1.00437378113
ACBD7	7.03061646793
ACCS	25.1093445283
ACCSL	16.0699804981
ACD	12.0524853736
ACE	7.03061646793
ACE2	15.065606717
ACER1	25.1093445283
ACER2	16.0699804981
ACER3	31.1355872151
ACHE	11.0481115925
ACIN1	5.02186890566
ACKR2	6.02624268679
ACKR3	0.0
ACKR4	5.02186890566
ACLY	37.1618299019
ACMSD	64.2799219925
ACN9	4.01749512453
ACO1	24.1049707472
ACO2	26.1137183094
ACOT1	17.0743542792
ACOT11	18.0787280604
ACOT12	16.0699804981
ACOT13	10.0437378113
ACOT2	35.1530823396
ACOT4	8.03499024906
ACOT6	11.0481115925
ACOT7	8.03499024906
ACOT8	2.00874756226
ACOT9	17.0743542792
ACOX1	33.1443347774
ACOX2	23.100596966
ACOX3	8.03499024906
ACOXL	12.0524853736
ACP1	9.03936403019
ACP2	26.1137183094
ACP5	5.02186890566
ACP6	19.0831018415
ACPL2	3.0131213434
ACPP	14.0612329359
ACPT	31.1355872151
ACR	6.02624268679
ACRBP	93.4067616453
ACRC	47.2055677132
ACRV1	22.0962231849
ACSBG1	23.100596966
ACSBG2	10.0437378113
ACSF2	9.03936403019
ACSF3	54.2361841811
ACSL1	15.065606717
ACSL3	18.0787280604
ACSL4	10.0437378113
ACSL5	62.2711744302
ACSL6	3.0131213434
ACSM1	1.00437378113
ACSM2A	22.0962231849
ACSM2B	30.131213434
ACSM3	14.0612329359
ACSM4	38.166203683
ACSM5	31.1355872151
ACSS1	14.0612329359
ACSS2	8.03499024906
ACSS3	14.0612329359
ACTA1	12.0524853736
ACTA2	3.0131213434
ACTB	3.0131213434
ACTBL2	31.1355872151
ACTC1	9.03936403019
ACTG1	10.0437378113
ACTG2	20.0874756226
ACTL10	10.0437378113
ACTL6A	53.2318104
ACTL6B	22.0962231849
ACTL7A	47.2055677132
ACTL7B	8.03499024906
ACTL8	10.0437378113
ACTL9	4.01749512453
ACTN1	2.00874756226
ACTN2	14.0612329359
ACTN4	12.0524853736
ACTR10	16.0699804981
ACTR1A	9.03936403019
ACTR1B	9.03936403019
ACTR2	7.03061646793
