A1BG	62.5251217007
A1CF	122.072856654
A2M	8.93216024295
A2ML1	80.3894421866
A3GALT2	26.7964807289
A4GALT	92.2989891772
A4GNT	59.547734953
AAAS	8.93216024295
AACS	80.3894421866
AADAC	187.575365102
AADACL2	113.140696411
AADACL3	8.93216024295
AADACL4	47.6381879624
AADAT	68.479895196
AAED1	17.8643204859
AAGAB	74.4346686913
AAK1	23.8190939812
AAMDC	56.5703482054
AAMP	83.3668289342
AANAT	68.479895196
AAR2	113.140696411
AARD	136.959790392
AARS	29.7738674765
AARS2	8.93216024295
AARSD1	80.3894421866
AASDH	29.7738674765
AASDHPPT	41.6834144671
AASS	83.3668289342
AATF	23.8190939812
AATK	74.4346686913
ABAT	8.93216024295
ABCA1	50.6155747101
ABCA10	17.8643204859
ABCA12	50.6155747101
ABCA13	44.6608012148
ABCA2	29.7738674765
ABCA3	113.140696411
ABCA4	2.97738674765
ABCA5	56.5703482054
ABCA6	38.7060277195
ABCA7	62.5251217007
ABCA8	35.7286409718
ABCA9	11.9095469906
ABCB1	32.7512542242
ABCB10	26.7964807289
ABCB11	8.93216024295
ABCB4	65.5025084483
ABCB5	104.208536168
ABCB6	181.620591607
ABCB7	14.8869337383
ABCB8	50.6155747101
ABCB9	29.7738674765
ABCC1	17.8643204859
ABCC10	11.9095469906
ABCC11	50.6155747101
ABCC12	38.7060277195
ABCC2	59.547734953
ABCC3	2.97738674765
ABCC4	101.23114942
ABCC5	20.8417072336
ABCC6	35.7286409718
ABCC8	38.7060277195
ABCC9	92.2989891772
ABCD1	38.7060277195
ABCD2	20.8417072336
ABCD3	23.8190939812
ABCD4	35.7286409718
ABCE1	59.547734953
ABCF1	29.7738674765
ABCF2	44.6608012148
ABCF3	62.5251217007
ABCG1	35.7286409718
ABCG2	44.6608012148
ABCG4	151.84672413
ABCG5	20.8417072336
ABCG8	20.8417072336
ABHD1	56.5703482054
ABHD10	59.547734953
ABHD11	26.7964807289
ABHD12	20.8417072336
ABHD12B	95.2763759249
ABHD13	5.9547734953
ABHD14A	44.6608012148
ABHD14B	83.3668289342
ABHD15	62.5251217007
ABHD16A	56.5703482054
ABHD16B	47.6381879624
ABHD17A	62.5251217007
ABHD17B	92.2989891772
ABHD17C	68.479895196
ABHD2	50.6155747101
ABHD3	47.6381879624
ABHD4	44.6608012148
ABHD5	8.93216024295
ABHD6	14.8869337383
ABHD8	41.6834144671
ABI1	11.9095469906
ABI2	92.2989891772
ABI3	17.8643204859
ABI3BP	59.547734953
ABL1	119.095469906
ABL2	50.6155747101
ABLIM1	86.3442156819
ABLIM2	53.5929614577
ABLIM3	20.8417072336
ABO	14.8869337383
ABP1	0.0
ABR	95.2763759249
ABRA	71.4572819436
ABRACL	68.479895196
ABT1	23.8190939812
ABTB1	20.8417072336
ABTB2	26.7964807289
ACAA1	56.5703482054
ACAA2	23.8190939812
ACACA	29.7738674765
ACACB	50.6155747101
ACAD10	41.6834144671
ACAD11	77.4120554389
ACAD8	5.9547734953
ACAD9	62.5251217007
ACADL	47.6381879624
ACADM	50.6155747101
ACADS	59.547734953
ACADSB	26.7964807289
ACADVL	26.7964807289
ACAN	62.5251217007
ACAP1	62.5251217007
ACAP2	47.6381879624
ACAP3	2.97738674765
ACAT1	101.23114942
ACAT2	50.6155747101
ACBD3	14.8869337383
ACBD4	44.6608012148
ACBD5	92.2989891772
ACBD6	2.97738674765
ACBD7	20.8417072336
ACCS	74.4346686913
ACCSL	47.6381879624
ACD	35.7286409718
ACE	20.8417072336
ACE2	44.6608012148
ACER1	74.4346686913
ACER2	47.6381879624
ACER3	92.2989891772
ACHE	32.7512542242
ACIN1	14.8869337383
ACKR2	17.8643204859
ACKR3	0.0
ACKR4	14.8869337383
ACLY	110.163309663
ACMSD	190.55275185
ACN9	11.9095469906
ACO1	71.4572819436
ACO2	77.4120554389
ACOT1	50.6155747101
ACOT11	53.5929614577
ACOT12	47.6381879624
ACOT13	29.7738674765
ACOT2	104.208536168
ACOT4	23.8190939812
ACOT6	32.7512542242
ACOT7	23.8190939812
ACOT8	5.9547734953
ACOT9	50.6155747101
ACOX1	98.2537626725
ACOX2	68.479895196
ACOX3	23.8190939812
ACOXL	35.7286409718
ACP1	26.7964807289
ACP2	77.4120554389
ACP5	14.8869337383
ACP6	56.5703482054
ACPL2	8.93216024295
ACPP	41.6834144671
ACPT	92.2989891772
ACR	17.8643204859
ACRBP	276.896967532
ACRC	139.93717714
ACRV1	65.5025084483
