A1BG	9.63443272561
A1CF	36.509429276
A2M	4.5636786595
A2ML1	64.9056520462
A3GALT2	0.0
A4GALT	1.01415081322
A4GNT	5.07075406611
AAAS	0.507075406611
AACS	0.0
AADAC	0.507075406611
AADACL2	0.507075406611
AADACL3	32.4528260231
AADACL4	2.53537703306
AADAT	19.2688654512
AAED1	32.9599014297
AAGAB	11.1556589454
AAK1	2.02830162644
AAMDC	5.57782947272
AAMP	1.01415081322
AANAT	0.507075406611
AAR2	10.1415081322
AARD	0.507075406611
AARS	9.127357319
AARS2	0.507075406611
AARSD1	18.7617900446
AASDH	0.0
AASDHPPT	4.5636786595
AASS	2.02830162644
AATF	23.8325441107
AATK	41.0731079355
ABAT	136.910359785
ABCA1	2.53537703306
ABCA10	27.8891473636
ABCA12	16.7334884182
ABCA13	5.07075406611
ABCA2	0.0
ABCA3	0.507075406611
ABCA4	4.05660325289
ABCA5	88.7381961569
ABCA6	0.0
ABCA7	0.507075406611
ABCA8	0.507075406611
ABCA9	9.63443272561
ABCB1	12.1698097587
ABCB10	5.07075406611
ABCB11	63.891501233
ABCB4	0.0
ABCB5	1.01415081322
ABCB6	4.05660325289
ABCB7	1.01415081322
ABCB8	24.3396195173
ABCB9	1.01415081322
ABCC1	17.7476392314
ABCC10	0.0
ABCC11	11.1556589454
ABCC12	0.507075406611
ABCC2	4.5636786595
ABCC3	9.63443272561
ABCC4	4.05660325289
ABCC5	0.507075406611
ABCC6	2.53537703306
ABCC8	2.53537703306
ABCC9	3.54952784628
ABCD1	8.11320650578
ABCD2	2.53537703306
ABCD3	1.01415081322
ABCD4	0.507075406611
ABCE1	6.59198028594
ABCF1	0.507075406611
ABCF2	2.53537703306
ABCF3	38.0306554958
ABCG1	1.52122621983
ABCG2	100.908005916
ABCG4	44.6226357818
ABCG5	1.01415081322
ABCG8	0.0
ABHD1	0.507075406611
ABHD10	2.02830162644
ABHD11	1.52122621983
ABHD12	32.4528260231
ABHD12B	0.0
ABHD13	70.9905569255
ABHD14A	1.01415081322
ABHD14B	4.5636786595
ABHD15	6.59198028594
ABHD16A	5.57782947272
ABHD16B	1.01415081322
ABHD17A	12.6768851653
ABHD17B	7.09905569255
ABHD17C	0.0
ABHD2	117.641494334
ABHD3	40.0589571223
ABHD4	13.6910359785
ABHD5	6.08490487933
ABHD6	20.7900916711
ABHD8	2.02830162644
ABI1	18.254714638
ABI2	16.7334884182
ABI3	0.0
ABI3BP	79.6108388379
ABL1	0.507075406611
ABL2	19.2688654512
ABLIM1	3.04245243967
ABLIM2	34.4811276496
ABLIM3	2.53537703306
ABO	0.0
ABP1	0.0
ABR	0.507075406611
ABRA	2.53537703306
ABRACL	3.54952784628
ABT1	4.5636786595
ABTB1	4.05660325289
ABTB2	4.05660325289
ACAA1	27.8891473636
ACAA2	15.7193376049
ACACA	22.3113178909
ACACB	11.1556589454
ACAD10	4.5636786595
ACAD11	19.7759408578
ACAD8	28.3962227702
ACAD9	2.53537703306
ACADL	22.3113178909
ACADM	3.04245243967
ACADS	0.0
ACADSB	18.7617900446
ACADVL	1.01415081322
ACAN	0.0
ACAP1	48.172163628
ACAP2	53.7499931008
ACAP3	2.02830162644
ACAT1	148.573094137
ACAT2	21.8042424843
ACBD3	0.0
ACBD4	4.5636786595
ACBD5	5.07075406611
ACBD6	0.0
ACBD7	5.07075406611
ACCS	82.146215871
ACCSL	1.52122621983
ACD	0.507075406611
ACE	0.507075406611
ACE2	23.8325441107
ACER1	84.1745174974
ACER2	36.509429276
ACER3	1.52122621983
ACHE	16.7334884182
ACIN1	6.59198028594
ACKR2	0.0
ACKR3	1.01415081322
ACKR4	86.7098945305
ACLY	3.54952784628
ACMSD	33.9740522429
ACN9	0.0
ACO1	15.2122621983
ACO2	17.2405638248
ACOT1	6.59198028594
ACOT11	3.04245243967
ACOT12	3.54952784628
ACOT13	1.52122621983
ACOT2	0.507075406611
ACOT4	9.127357319
ACOT6	45.1297111884
ACOT7	12.1698097587
ACOT8	62.8773504198
ACOT9	21.2971670777
ACOX1	0.507075406611
ACOX2	9.127357319
ACOX3	3.54952784628
ACOXL	19.7759408578
ACP1	37.0165046826
ACP2	0.507075406611
ACP5	0.0
ACP6	12.1698097587
ACPL2	9.127357319
ACPP	3.04245243967
ACPT	63.891501233
ACR	0.0
ACRBP	7.09905569255
ACRC	0.507075406611
ACRV1	19.2688654512
ACSBG1	32.4528260231
ACSBG2	4.5636786595
ACSF2	0.0
ACSF3	13.6910359785
ACSL1	0.0
ACSL3	3.54952784628
ACSL4	3.04245243967
ACSL5	66.426878266
ACSL6	7.09905569255
ACSM1	0.0
ACSM2A	63.891501233
ACSM2B	79.6108388379
ACSM3	0.0
ACSM4	0.0
ACSM5	123.219323806
ACSS1	3.04245243967
ACSS2	4.05660325289
ACSS3	0.507075406611
ACTA1	12.6768851653
ACTA2	10.1415081322
ACTB	0.507075406611
ACTBL2	24.8466949239
ACTC1	1.01415081322
ACTG1	9.63443272561
ACTG2	1.01415081322
ACTL10	2.53537703306
ACTL6A	243.396195173
ACTL6B	2.02830162644
ACTL7A	118.14856974
ACTL7B	2.53537703306
ACTL8	13.1839605719
ACTL9	6.08490487933
ACTN1	6.59198028594
ACTN2	7.60613109917
ACTN4	3.04245243967
ACTR10	11.1556589454
ACTR1A	68.4551798925
ACTR1B	1.01415081322
ACTR2	2.53537703306
ACTR3	83.6674420908
ACTR3B	22.8183932975
ACTR3C	42.0872587487
ACTR5	34.4811276496
ACTR6	6.08490487933
ACTR8	68.4551798925
ACTRT1	8.11320650578
ACTRT2	17.7476392314
ACTRT3	0.507075406611
ACVR1	53.7499931008
ACVR1B	6.08490487933
ACVR1C	19.7759408578
ACVR2A	33.4669768363
ACVR2B	0.0
ACVRL1	0.507075406611
ACY1	2.02830162644
ACY3	0.0
ACYP1	0.0
ACYP2	36.0023538694
ADA	3.04245243967
ADAD1	4.5636786595
ADAD2	13.6910359785
ADAL	3.04245243967
ADAM10	4.5636786595
ADAM11	12.6768851653
ADAM12	19.2688654512
ADAM15	23.8325441107
ADAM17	1.01415081322
ADAM18	5.07075406611
ADAM19	8.62028191239
ADAM2	1.52122621983
ADAM20	67.4410290793
ADAM21	4.05660325289
ADAM22	6.08490487933
ADAM23	0.507075406611
ADAM28	12.1698097587
ADAM29	0.0
ADAM30	5.57782947272
ADAM32	9.127357319
ADAM33	6.59198028594
ADAM7	3.54952784628
ADAM8	15.7193376049
ADAM9	23.8325441107
ADAMDEC1	2.02830162644
ADAMTS1	26.8749965504
ADAMTS10	5.07075406611
ADAMTS12	15.2122621983
ADAMTS13	7.09905569255
ADAMTS14	6.59198028594
ADAMTS15	28.9032981768
ADAMTS16	6.08490487933
ADAMTS17	15.2122621983
ADAMTS18	6.08490487933
ADAMTS19	21.2971670777
ADAMTS2	23.3254687041
ADAMTS20	1.52122621983
ADAMTS3	2.53537703306
ADAMTS4	12.6768851653
ADAMTS5	38.5377309024
ADAMTS6	22.3113178909
ADAMTS7	0.507075406611
ADAMTS8	45.636786595
ADAMTS9	6.08490487933
ADAMTSL1	63.891501233
ADAMTSL2	18.7617900446
ADAMTSL3	14.1981113851
ADAMTSL4	2.53537703306
ADAMTSL5	8.62028191239
ADAP1	149.080169544
ADAP2	8.11320650578
ADAR	8.11320650578
ADARB1	3.04245243967
ADARB2	0.507075406611
ADAT1	1.01415081322
ADAT2	18.254714638
ADAT3	0.507075406611
ADC	8.62028191239
ADCK1	14.7051867917
ADCK2	6.08490487933
ADCK3	177.476392314
ADCK4	13.6910359785
ADCK5	43.1014095619
ADCY1	82.146215871
ADCY10	8.11320650578
ADCY2	19.2688654512
ADCY3	3.04245243967
ADCY4	7.09905569255
ADCY5	3.54952784628
ADCY6	4.05660325289
ADCY7	9.127357319
ADCY8	10.6485835388
ADCY9	35.4952784628
ADCYAP1	22.3113178909
ADCYAP1R1	20.7900916711
ADD1	2.02830162644
ADD2	36.0023538694
ADD3	0.0
ADH1A	4.5636786595
ADH1B	14.1981113851
ADH4	1.01415081322
ADH5	6.08490487933
ADH6	0.0
ADH7	13.6910359785
ADHFE1	116.627343521
ADI1	83.1603666842
ADIG	0.507075406611
ADIPOQ	55.2712193206
ADIPOR1	17.2405638248
ADIPOR2	3.54952784628
ADIRF	7.60613109917
ADK	1.01415081322
ADM	36.0023538694
ADM2	1.52122621983
ADM5	0.0
ADNP	15.2122621983
ADNP2	2.02830162644
ADO	2.53537703306
ADORA1	10.1415081322
ADORA2A	0.0
ADORA2B	0.507075406611
ADORA3	7.60613109917
ADPGK	2.53537703306
ADPRH	21.2971670777
ADPRHL1	11.6627343521
ADPRHL2	7.09905569255
ADPRM	20.2830162644
ADRA1A	267.228739284
ADRA1B	19.2688654512
ADRA1D	1.01415081322
ADRA2A	3.54952784628
ADRA2B	16.2264130116
ADRA2C	12.1698097587
ADRB1	8.62028191239
ADRB2	70.9905569255
ADRB3	3.54952784628
ADRBK1	28.3962227702
ADRBK2	7.60613109917
ADRM1	23.8325441107
ADSL	12.1698097587
ADSS	2.02830162644
ADSSL1	28.3962227702
ADTRP	4.5636786595
AEBP1	2.53537703306
AEBP2	49.6933898479
AEN	0.0
AES	32.4528260231
AFAP1	0.507075406611
AFAP1L1	13.1839605719
AFAP1L2	13.6910359785
AFF1	13.6910359785
AFF2	2.02830162644
AFF3	1.01415081322
AFF4	1.52122621983
AFG3L2	13.6910359785
AFM	66.9339536727
AFMID	16.2264130116
AFP	78.0896126181
AFTPH	20.2830162644
AGA	3.04245243967
AGAP1	0.0
AGAP11	4.05660325289
AGAP2	0.0
AGAP3	14.7051867917
AGAP4	0.0
AGAP5	0.0
AGAP6	2.02830162644
AGAP7	0.0
AGAP8	0.0
AGAP9	0.0
AGBL1	0.0
AGBL2	6.08490487933
AGBL3	7.09905569255
AGBL4	5.57782947272
AGBL5	2.02830162644
AGER	40.0589571223
AGFG1	9.127357319
AGFG2	14.1981113851
AGGF1	1.52122621983
AGK	20.7900916711
AGL	1.01415081322
AGMAT	97.8655534759
AGMO	32.4528260231
AGO1	0.507075406611
AGO2	1.01415081322
AGO3	3.04245243967
AGO4	1.01415081322
AGPAT1	80.6249896512
AGPAT2	0.0
AGPAT3	0.0
AGPAT4	0.507075406611
AGPAT5	0.0
AGPAT6	208.915067524
AGPAT9	13.6910359785
AGPHD1	0.0
AGPS	1.52122621983
AGR2	12.6768851653
AGR3	15.7193376049
AGRN	0.507075406611
AGRP	34.4811276496
AGT	13.6910359785
AGTPBP1	0.0
AGTR1	7.09905569255
AGTR2	54.2570685074
AGTRAP	2.02830162644
AGXT	1.52122621983
AGXT2	0.0
AGXT2L1	1.01415081322
AGXT2L2	0.0
AHCTF1	19.2688654512
AHCY	2.53537703306
AHCYL1	4.05660325289
AHCYL2	5.57782947272
AHDC1	0.0
AHI1	111.049514048
AHNAK	11.1556589454
AHNAK2	2.53537703306
AHR	22.8183932975
AHRR	0.507075406611
AHSA1	0.0
AHSA2	0.0
AHSG	63.3844258264
AHSP	3.04245243967
AICDA	2.53537703306
AIDA	11.1556589454
AIF1	15.7193376049
AIF1L	3.54952784628
AIFM1	0.507075406611
AIFM2	0.0
AIFM3	4.05660325289
AIG1	58.3136717603
AIM1	17.7476392314
AIM2	0.0
AIMP1	0.0
AIMP2	4.5636786595
AIP	36.0023538694
AIPL1	5.57782947272
AIRE	119.66979596
AJAP1	25.3537703306
AJUBA	5.57782947272
AK1	8.11320650578
AK2	9.63443272561
AK3	49.1863144413
AK4	5.57782947272
AK5	251.509401679
AK6	0.507075406611
AK7	2.53537703306
AK8	1.01415081322
AK9	45.1297111884
AKAP1	1.01415081322
AKAP10	27.382071957
AKAP11	1.01415081322
AKAP12	122.7122484
AKAP13	33.9740522429
AKAP14	3.04245243967
AKAP17A_X	0.0
AKAP17A_Y	0.0
AKAP2	47.6650882214
AKAP3	4.05660325289
AKAP4	150.094320357
AKAP5	70.9905569255
AKAP6	9.127357319
AKAP7	4.05660325289
AKAP8	4.05660325289
AKAP8L	8.11320650578
AKAP9	6.08490487933
AKIP1	0.0
AKIRIN1	449.268810257
AKIRIN2	6.08490487933
AKNA	8.62028191239
AKNAD1	7.09905569255
AKR1A1	4.05660325289
AKR1B1	80.6249896512
AKR1B10	6.59198028594
AKR1B15	40.5660325289
AKR1C1	0.0
AKR1C2	2.02830162644
AKR1C3	25.3537703306
AKR1C4	29.4103735834
AKR1D1	64.3985766396
AKR1E2	57.299520947
AKR7A2	17.2405638248
AKR7A3	0.0
AKT1	5.07075406611
AKT1S1	0.0
AKT2	7.09905569255
AKT3	8.11320650578
AKTIP	0.0
ALAD	7.60613109917
ALAS1	11.6627343521
ALAS2	11.1556589454
ALB	7.60613109917
ALCAM	3.04245243967
ALDH16A1	3.04245243967
ALDH18A1	28.3962227702
ALDH1A1	72.0047077388
ALDH1A2	4.05660325289
ALDH1A3	2.53537703306
ALDH1B1	2.02830162644
ALDH1L1	0.507075406611
ALDH1L2	14.7051867917
ALDH2	3.04245243967
ALDH3A1	2.02830162644
ALDH3A2	101.922156729
ALDH3B1	16.2264130116
ALDH3B2	1.01415081322
ALDH4A1	66.426878266
ALDH5A1	24.8466949239
ALDH6A1	0.507075406611
ALDH7A1	14.1981113851
ALDH8A1	5.07075406611
ALDH9A1	4.05660325289
ALDOA	0.507075406611
ALDOB	1.01415081322
ALDOC	4.5636786595
ALG1	20.7900916711
ALG10	0.507075406611
ALG10B	3.54952784628
ALG11	2.53537703306
ALG12	7.60613109917
ALG13	20.7900916711
ALG14	1.01415081322
ALG1L	16.2264130116
ALG2	3.04245243967
ALG3	0.507075406611
ALG5	0.507075406611
ALG6	4.05660325289
ALG8	65.4127274528
ALG9	3.54952784628
ALK	2.53537703306
ALKBH1	55.2712193206
ALKBH2	4.05660325289
ALKBH3	2.02830162644
ALKBH4	1.01415081322
ALKBH5	9.63443272561
ALKBH6	1.01415081322
ALKBH7	2.53537703306
ALKBH8	18.254714638
ALLC	1.01415081322
ALMS1	5.07075406611
ALOX12	49.1863144413
ALOX12B	1.01415081322
ALOX15	19.7759408578
ALOX15B	12.6768851653
ALOX5	4.5636786595
ALOX5AP	51.7216914743
ALOXE3	22.3113178909
ALPI	2.02830162644
ALPK1	206.379690491
