A1BG	17.2986176833
A1CF	20.3513149216
A2M	9.1580917147
A2ML1	5.08782873039
A3GALT2	10.1756574608
A4GALT	17.2986176833
A4GNT	18.3161834294
AAAS	2.03513149216
AACS	11.1932232069
AADAC	2.03513149216
AADACL2	11.1932232069
AADACL3	4.07026298431
AADACL4	2.03513149216
AADAT	40.7026298431
AAED1	0.0
AAGAB	8.14052596863
AAK1	2.03513149216
AAMDC	12.2107889529
AAMP	64.1066420029
AANAT	5.08782873039
AAR2	32.5621038745
AARD	23.4040121598
AARS	16.2810519373
AARS2	5.08782873039
AARSD1	14.2459204451
AASDH	10.1756574608
AASDHPPT	8.14052596863
AASS	1.01756574608
AATF	8.14052596863
AATK	4.07026298431
ABAT	6.10539447647
ABCA1	33.5796696206
ABCA10	3.05269723823
ABCA12	4.07026298431
ABCA13	12.2107889529
ABCA2	2.03513149216
ABCA3	19.3337491755
ABCA4	17.2986176833
ABCA5	11.1932232069
ABCA6	1.01756574608
ABCA7	8.14052596863
ABCA8	14.2459204451
ABCA9	7.12296022255
ABCB1	19.3337491755
ABCB10	14.2459204451
ABCB11	1.01756574608
ABCB4	20.3513149216
ABCB5	22.3864464137
ABCB6	22.3864464137
ABCB7	12.2107889529
ABCB8	18.3161834294
ABCB9	20.3513149216
ABCC1	4.07026298431
ABCC10	6.10539447647
ABCC11	19.3337491755
ABCC12	40.7026298431
ABCC2	13.228354699
ABCC3	0.0
ABCC4	22.3864464137
ABCC5	15.2634861912
ABCC6	16.2810519373
ABCC8	27.4742751441
ABCC9	20.3513149216
ABCD1	7.12296022255
ABCD2	10.1756574608
ABCD3	22.3864464137
ABCD4	35.6148011127
ABCE1	7.12296022255
ABCF1	4.07026298431
ABCF2	3.05269723823
ABCF3	13.228354699
ABCG1	8.14052596863
ABCG2	16.2810519373
ABCG4	4.07026298431
ABCG5	39.685064097
ABCG8	6.10539447647
ABHD1	9.1580917147
ABHD10	25.439143652
ABHD11	51.89585305
ABHD12	9.1580917147
ABHD12B	43.7553270814
ABHD13	27.4742751441
ABHD14A	13.228354699
ABHD14B	35.6148011127
ABHD15	0.0
ABHD16A	13.228354699
ABHD16B	26.456709398
ABHD17A	3.05269723823
ABHD17B	15.2634861912
ABHD17C	53.9309845421
ABHD2	11.1932232069
ABHD3	26.456709398
