A1BG	14.0348154881
A1CF	41.1019596438
A2M	7.01740774407
A2ML1	71.1765642613
A3GALT2	0.0
A4GALT	0.0
A4GNT	0.0
AAAS	1.00248682058
AACS	0.0
AADAC	1.00248682058
AADACL2	0.0
AADACL3	34.0845518998
AADACL4	1.00248682058
AADAT	13.0323286676
AAED1	36.0895255409
AAGAB	13.0323286676
AAK1	0.0
AAMDC	7.01740774407
AAMP	1.00248682058
AANAT	0.0
AAR2	11.0273550264
AARD	0.0
AARS	11.0273550264
AARS2	0.0
AARSD1	25.0621705145
AASDH	0.0
AASDHPPT	1.00248682058
AASS	0.0
AATF	20.0497364116
AATK	33.0820650792
ABAT	137.34069442
ABCA1	4.00994728233
ABCA10	25.0621705145
ABCA12	17.0422759499
ABCA13	2.00497364116
ABCA2	0.0
ABCA3	0.0
ABCA4	1.00248682058
ABCA5	105.261116161
ABCA6	0.0
ABCA7	1.00248682058
ABCA8	0.0
ABCA9	0.0
ABCB1	8.01989456465
ABCB10	6.01492092349
ABCB11	64.1591565172
ABCB4	0.0
ABCB5	0.0
ABCB6	1.00248682058
ABCB7	0.0
ABCB8	30.0746046174
ABCB9	1.00248682058
ABCC1	19.0472495911
ABCC10	0.0
ABCC11	9.02238138523
ABCC12	0.0
ABCC2	7.01740774407
ABCC3	10.0248682058
ABCC4	0.0
ABCC5	0.0
ABCC6	0.0
ABCC8	3.00746046174
ABCC9	4.00994728233
ABCD1	4.00994728233
ABCD2	2.00497364116
ABCD3	2.00497364116
ABCD4	1.00248682058
ABCE1	2.00497364116
ABCF1	0.0
ABCF2	0.0
ABCF3	34.0845518998
ABCG1	1.00248682058
ABCG2	105.261116161
ABCG4	50.1243410291
ABCG5	2.00497364116
ABCG8	0.0
ABHD1	1.00248682058
ABHD10	2.00497364116
ABHD11	1.00248682058
ABHD12	30.0746046174
ABHD12B	0.0
ABHD13	85.2113797494
ABHD14A	1.00248682058
ABHD14B	4.00994728233
ABHD15	2.00497364116
ABHD16A	0.0
ABHD16B	0.0
ABHD17A	11.0273550264
ABHD17B	7.01740774407
ABHD17C	0.0
ABHD2	137.34069442
ABHD3	47.1168805673
ABHD4	16.0397891293
ABHD5	6.01492092349
ABHD6	20.0497364116
ABHD8	0.0
ABI1	20.0497364116
ABI2	19.0472495911
ABI3	0.0
ABI3BP	85.2113797494
ABL1	0.0
ABL2	13.0323286676
ABLIM1	0.0
ABLIM2	35.0870387204
ABLIM3	0.0
ABO	0.0
ABP1	0.0
ABR	0.0
ABRA	1.00248682058
ABRACL	1.00248682058
ABT1	6.01492092349
ABTB1	5.01243410291
ABTB2	5.01243410291
ACAA1	26.0646573351
ACAA2	22.0547100528
ACACA	28.0696309763
ACACB	11.0273550264
ACAD10	0.0
ACAD11	7.01740774407
ACAD8	23.0571968734
ACAD9	2.00497364116
ACADL	22.0547100528
ACADM	5.01243410291
ACADS	0.0
ACADSB	8.01989456465
ACADVL	0.0
ACAN	0.0
ACAP1	43.106933285
ACAP2	57.1417487732
ACAP3	0.0
ACAT1	192.477469552
ACAT2	21.0522232322
ACBD3	0.0
ACBD4	5.01243410291
ACBD5	5.01243410291
ACBD6	0.0
ACBD7	7.01740774407
ACCS	82.2039192877
ACCSL	1.00248682058
ACD	0.0
ACE	0.0
ACE2	28.0696309763
ACER1	90.2238138523
ACER2	37.0920123615
ACER3	2.00497364116
ACHE	17.0422759499
ACIN1	3.00746046174
ACKR2	0.0
