A1BG	40.9192808729
A1CF	119.835036842
A2M	20.4596404364
A2ML1	207.519210141
A3GALT2	0.0
A4GALT	0.0
A4GNT	0.0
AAAS	2.92280577663
AACS	0.0
AADAC	2.92280577663
AADACL2	0.0
AADACL3	99.3753964055
AADACL4	2.92280577663
AADAT	37.9964750962
AAED1	105.221007959
AAGAB	37.9964750962
AAK1	0.0
AAMDC	20.4596404364
AAMP	2.92280577663
AANAT	0.0
AAR2	32.150863543
AARD	0.0
AARS	32.150863543
AARS2	0.0
AARSD1	73.0701444158
AASDH	0.0
AASDHPPT	2.92280577663
AASS	0.0
AATF	58.4561155327
AATK	96.4525906289
ABAT	400.424391399
ABCA1	11.6912231065
ABCA10	73.0701444158
ABCA12	49.6876982028
ABCA13	5.84561155327
ABCA2	0.0
ABCA3	0.0
ABCA4	2.92280577663
ABCA5	306.894606547
ABCA6	0.0
ABCA7	2.92280577663
ABCA8	0.0
ABCA9	0.0
ABCB1	23.3824462131
ABCB10	17.5368346598
ABCB11	187.059569705
ABCB4	0.0
ABCB5	0.0
ABCB6	2.92280577663
ABCB7	0.0
ABCB8	87.684173299
ABCB9	2.92280577663
ABCC1	55.533309756
ABCC10	0.0
ABCC11	26.3052519897
ABCC12	0.0
ABCC2	20.4596404364
ABCC3	29.2280577663
ABCC4	0.0
ABCC5	0.0
ABCC6	0.0
ABCC8	8.7684173299
ABCC9	11.6912231065
ABCD1	11.6912231065
ABCD2	5.84561155327
ABCD3	5.84561155327
ABCD4	2.92280577663
ABCE1	5.84561155327
ABCF1	0.0
ABCF2	0.0
ABCF3	99.3753964055
ABCG1	2.92280577663
ABCG2	306.894606547
ABCG4	146.140288832
ABCG5	5.84561155327
ABCG8	0.0
ABHD1	2.92280577663
ABHD10	5.84561155327
ABHD11	2.92280577663
ABHD12	87.684173299
ABHD12B	0.0
ABHD13	248.438491014
ABHD14A	2.92280577663
ABHD14B	11.6912231065
ABHD15	5.84561155327
ABHD16A	0.0
ABHD16B	0.0
ABHD17A	32.150863543
ABHD17B	20.4596404364
ABHD17C	0.0
ABHD2	400.424391399
ABHD3	137.371871502
ABHD4	46.7648924261
ABHD5	17.5368346598
ABHD6	58.4561155327
ABHD8	0.0
ABI1	58.4561155327
ABI2	55.533309756
ABI3	0.0
ABI3BP	248.438491014
ABL1	0.0
ABL2	37.9964750962
ABLIM1	0.0
ABLIM2	102.298202182
ABLIM3	0.0
ABO	0.0
ABP1	0.0
ABR	0.0
ABRA	2.92280577663
ABRACL	2.92280577663
ABT1	17.5368346598
